TICKET;EMPRESA;SETOR;SEGMENTO;DIV MEDIO;DIV MEDIANA;PRECO ATUAL;TAXA ATUAL_M;TAXA ATUAL_MD
ALUP3;ALUPAR INVESTIMENTO S/A;Utilidade Pública;Energia Elétrica;0.15;0.15;8.7;1.72;1.72
ALUP4;ALUPAR INVESTIMENTO S/A;Utilidade Pública;Energia Elétrica;0.15;0.15;8.8;1.7;1.7
AMAR3;MARISA LOJAS S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;0.11;0.11;2.05;5.37;5.37
AMBP3;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;Utilidade Pública;água e Saneamento;0.09;0.09;25.55;0.35;0.35
ANIM3;ANIMA HOLDING S.A.;Consumo Cíclico;Serviços Educacionais;0.11;0.06;4.99;2.2;1.2
APER3;ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.;Financeiro;Corretoras de Seguros;0.32;0.2;32.33;0.99;0.62
ARZZ3;AREZZO INDÚSTRIA E COMÉRCIO S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;0.22;0.2;73.44;0.3;0.27
ASAI3;SENDAS DISTRIBUIDORA S.A.;Consumo não Cíclico;Alimentos;0.12;0.05;15.04;0.8;0.33
ATMP3;ATMA PARTICIPAÇÕES S.A.;Bens Industriais;Serviços Diversos;0.39;0.07;1.55;25.16;4.52
ATOM3;ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Outros;Outros;0.1;0.0;2.55;3.92;0.0
AZEV3;AZEVEDO E TRAVASSOS S.A.;Bens Industriais;Construção Pesada;0.06;0.04;3.24;1.85;1.23
AZEV4;AZEVEDO E TRAVASSOS S.A.;Bens Industriais;Construção Pesada;0.09;0.04;2.44;3.69;1.64
B3SA3;B3 S.A. - BRASIL. BOLSA. BALCÃO;Financeiro;Serviços Financeiros Diversos;0.15;0.12;11.66;1.29;1.03
BAHI3;BAHEMA EDUCAÇÃO S.A.;Consumo Cíclico;Serviços Educacionais;0.51;0.53;12.8;3.98;4.14
BALM3;BAUMER S.A.;Saúde;Equipamentos;0.27;0.15;14.42;1.87;1.04
BALM4;BAUMER S.A.;Saúde;Equipamentos;0.32;0.15;10.7;2.99;1.4
BAUH4;EXCELSIOR ALIMENTOS S.A.;Consumo não Cíclico;Carnes e Derivados;0.47;0.45;77.86;0.6;0.58
BAZA3;BCO AMAZONIA S.A.;Financeiro;Bancos;1.17;0.66;41;2.85;1.61
BBAS3;BCO BRASIL S.A.;Financeiro;Bancos;0.22;0.18;34.55;0.64;0.52
BBDC3;BCO BRADESCO S.A.;Financeiro;Bancos;0.05;0.02;15.91;0.31;0.13
BBDC4;BCO BRADESCO S.A.;Financeiro;Bancos;0.06;0.02;19.11;0.31;0.1
BBRK3;BRASIL BROKERS PARTICIPACOES S.A.;Financeiro;Intermediação Imobiliária;0.28;0.32;0.8;35.0;40.0
BBSE3;BB SEGURIDADE PARTICIPAÇÕES S.A.;Financeiro;Seguradoras;0.86;0.84;24.6;3.5;3.41
BDLL3;BARDELLA S.A. INDUSTRIAS MECANICAS;Bens Industriais;Máq. e Equip. Industriais;5.88;5.88;11;53.45;53.45
BDLL4;BARDELLA S.A. INDUSTRIAS MECANICAS;Bens Industriais;Máq. e Equip. Industriais;5.86;5.84;8.5;68.94;68.71
BEEF3;MINERVA S.A.;Consumo não Cíclico;Carnes e Derivados;0.29;0.26;13.93;2.08;1.87
BEES3;BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Bancos;0.02;0.01;5.16;0.39;0.19
BEES4;BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Bancos;0.01;0.01;5.26;0.19;0.19
BGIP3;BCO ESTADO DE SERGIPE S.A. - BANESE;Financeiro;Bancos;0.53;0.53;29.46;1.8;1.8
BGIP4;BCO ESTADO DE SERGIPE S.A. - BANESE;Financeiro;Bancos;0.58;0.59;19.15;3.03;3.08
BIDI3;BANCO INTER S.A.;Financeiro;Bancos;0.01;0.02;3.43;0.29;0.58
BIDI4;BANCO INTER S.A.;Financeiro;Bancos;0.02;0.02;3.58;0.56;0.56
BIOM3;BIOMM S.A.;Saúde;Medicamentos e Outros Produtos;0.0;0.0;10.01;0.0;0.0
BKBR3;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES SA;Consumo Cíclico;Restaurante e Similares;0.06;0.05;6.51;0.92;0.77
BLAU3;BLAU FARMACÊUTICA S.A.;Saúde;Medicamentos e Outros Produtos;0.08;0.11;25.94;0.31;0.42
BMEB3;BCO MERCANTIL DO BRASIL S.A.;Financeiro;Bancos;0.37;0.32;12.36;2.99;2.59
BMEB4;BCO MERCANTIL DO BRASIL S.A.;Financeiro;Bancos;0.48;0.4;10.23;4.69;3.91
BMGB4;BANCO BMG S.A.;Financeiro;Bancos;0.25;0.25;2.63;9.51;9.51
BMIN3;BCO MERCANTIL DE INVESTIMENTOS S.A.;Financeiro;Bancos;0.21;0.0;20;1.05;0.0
BMIN4;BCO MERCANTIL DE INVESTIMENTOS S.A.;Financeiro;Bancos;0.63;0.55;14.34;4.39;3.84
BMKS3;BICICLETAS MONARK S.A.;Consumo Cíclico;Bicicletas;23.8;23.05;249.87;9.52;9.22
BNBR3;BCO NORDESTE DO BRASIL S.A.;Financeiro;Bancos;1.25;0.95;70;1.79;1.36
BOAS3;BOA VISTA SERVIÇOS S.A.;Financeiro;Serviços Financeiros Diversos;0.04;0.04;5.57;0.72;0.72
BPAC11;BCO BTG PACTUAL S.A.;Financeiro;Bancos;0.5;0.62;22.43;2.23;2.76
BPAC3;BCO BTG PACTUAL S.A.;Financeiro;Bancos;0.18;0.21;12.8;1.41;1.64
BPAC5;BCO BTG PACTUAL S.A.;Financeiro;Bancos;0.18;0.22;4.97;3.62;4.43
BPAN4;BCO PAN S.A.;Financeiro;Bancos;0.08;0.06;6.83;1.17;0.88
BRAP3;BRADESPAR S.A.;Materiais Básicos;Minerais Metálicos;0.99;0.64;25.4;3.9;2.52
BRAP4;BRADESPAR S.A.;Materiais Básicos;Minerais Metálicos;1.07;0.65;28.88;3.7;2.25
BRFS3;BRF S.A.;Consumo não Cíclico;Carnes e Derivados;0.4;0.42;15;2.67;2.8
BRGE11;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.15;0.12;7.71;1.95;1.56
BRGE12;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.0;0.0;6.95;0.0;0.0
BRGE3;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.01;0.0;6.6;0.15;0.0
BRGE5;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.12;0.1;9.81;1.22;1.02
BRGE6;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.29;0.24;8.5;3.41;2.82
BRGE8;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.12;0.1;8.9;1.35;1.12
BRIV3;BCO ALFA DE INVESTIMENTO S.A.;Financeiro;Bancos;0.04;0.04;6.35;0.63;0.63
BRIV4;BCO ALFA DE INVESTIMENTO S.A.;Financeiro;Bancos;0.24;0.24;6.24;3.85;3.85
BRKM3;BRASKEM S.A.;Materiais Básicos;Petroquímicos;1.92;1.26;43.5;4.41;2.9
BRKM5;BRASKEM S.A.;Materiais Básicos;Petroquímicos;1.8;1.26;44.09;4.08;2.86
BRKM6;BRASKEM S.A.;Materiais Básicos;Petroquímicos;0.68;0.61;26.04;2.61;2.34
BRML3;BR MALLS PARTICIPACOES S.A.;Financeiro;Exploração de Imóveis;0.21;0.08;8.05;2.61;0.99
BRPR3;BR PROPERTIES S.A.;Financeiro;Exploração de Imóveis;0.78;0.19;8.6;9.07;2.21
BRSR3;BCO ESTADO DO RIO GRANDE DO SUL S.A.;Financeiro;Bancos;0.17;0.19;11.97;1.42;1.59
BRSR5;BCO ESTADO DO RIO GRANDE DO SUL S.A.;Financeiro;Bancos;0.17;0.19;17.1;0.99;1.11
BRSR6;BCO ESTADO DO RIO GRANDE DO SUL S.A.;Financeiro;Bancos;0.16;0.17;9.95;1.61;1.71
BSLI3;BRB BCO DE BRASILIA S.A.;Financeiro;Bancos;0.1;0.07;22;0.45;0.32
BSLI4;BRB BCO DE BRASILIA S.A.;Financeiro;Bancos;0.1;0.07;17.35;0.58;0.4
CALI4;CONSTRUTORA ADOLPHO LINDENBERG S.A.;Consumo Cíclico;Incorporações;4.84;2.94;50;9.68;5.88
CAML3;CAMIL ALIMENTOS S.A.;Consumo não Cíclico;Alimentos Diversos;0.08;0.05;10.23;0.78;0.49
CARD3;CSU CARDSYSTEM S.A.;Financeiro;Serviços Financeiros Diversos;0.12;0.1;13.07;0.92;0.77
CASN4;CIA CATARINENSE DE AGUAS E SANEAM.-CASAN;Utilidade Pública;água e Saneamento;0.02;0.02;10;0.2;0.2
CBEE3;AMPLA ENERGIA E SERVICOS S.A.;Utilidade Pública;Energia Elétrica;0.11;0.05;19.21;0.57;0.26
CCRO3;CCR S.A.;Bens Industriais;Exploração de Rodovias;0.28;0.28;13.05;2.15;2.15
CEAB3;CEA MODAS S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;0.25;0.25;2.73;9.16;9.16
CEBR3;CIA ENERGETICA DE BRASILIA;Utilidade Pública;Energia Elétrica;11.25;1.67;14.93;75.35;11.19
CEBR5;CIA ENERGETICA DE BRASILIA;Utilidade Pública;Energia Elétrica;13.06;3.93;12.39;105.41;31.72
CEBR6;CIA ENERGETICA DE BRASILIA;Utilidade Pública;Energia Elétrica;12.48;1.83;13;96.0;14.08
CEDO3;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Consumo Cíclico;Fios e Tecidos;0.29;0.3;7;4.14;4.29
CEDO4;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Consumo Cíclico;Fios e Tecidos;0.26;0.3;4.49;5.79;6.68
CEEB3;CIA ELETRICIDADE EST. DA BAHIA - COELBA;Utilidade Pública;Energia Elétrica;0.84;0.59;37.5;2.24;1.57
CEEB5;CIA ELETRICIDADE EST. DA BAHIA - COELBA;Utilidade Pública;Energia Elétrica;0.84;0.6;34.49;2.44;1.74
CEED3;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Utilidade Pública;Energia Elétrica;0.0;0.0;42;0.0;0.0
CEED4;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Utilidade Pública;Energia Elétrica;0.0;0.0;65.5;0.0;0.0
CEGR3;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;Utilidade Pública;Gás;0.77;0.41;89;0.87;0.46
CEPE3;CIA ENERGETICA DE PERNAMBUCO - CELPE;Utilidade Pública;Energia Elétrica;0.65;0.63;128;0.51;0.49
CEPE5;CIA ENERGETICA DE PERNAMBUCO - CELPE;Utilidade Pública;Energia Elétrica;0.7;0.65;40.01;1.75;1.62
CEPE6;CIA ENERGETICA DE PERNAMBUCO - CELPE;Utilidade Pública;Energia Elétrica;0.69;0.69;40.16;1.72;1.72
CGAS3;CIA GAS DE SAO PAULO - COMGAS;Utilidade Pública;Gás;3.49;1.27;120;2.91;1.06
CGAS5;CIA GAS DE SAO PAULO - COMGAS;Utilidade Pública;Gás;3.87;1.6;125.54;3.08;1.27
CGRA3;GRAZZIOTIN S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;0.77;0.72;29.4;2.62;2.45
CGRA4;GRAZZIOTIN S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;0.75;0.67;29.2;2.57;2.29
CIEL3;CIELO S.A.;Financeiro;Serviços Financeiros Diversos;0.24;0.08;3.78;6.35;2.12
CLSC3;CENTRAIS ELET DE SANTA CATARINA S.A.;Utilidade Pública;Energia Elétrica;1.21;0.84;57;2.12;1.47
CLSC4;CENTRAIS ELET DE SANTA CATARINA S.A.;Utilidade Pública;Energia Elétrica;1.26;1.19;58.91;2.14;2.02
CMIG3;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Utilidade Pública;Energia Elétrica;0.36;0.27;14.9;2.42;1.81
CMIG4;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Utilidade Pública;Energia Elétrica;0.37;0.27;10.92;3.39;2.47
CMIN3;CSN MINERAÇÃO S.A.;Materiais Básicos;Minerais Metálicos;0.16;0.09;5.22;3.07;1.72
COCE3;CIA ENERGETICA DO CEARA - COELCE;Utilidade Pública;Energia Elétrica;1.77;1.87;58.92;3.0;3.17
COCE5;CIA ENERGETICA DO CEARA - COELCE;Utilidade Pública;Energia Elétrica;1.77;1.87;48.2;3.67;3.88
COGN3;COGNA EDUCAÇÃO S.A.;Consumo Cíclico;Serviços Educacionais;0.13;0.08;2.51;5.18;3.19
CORR4;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA;Financeiro;Exploração de Imóveis;6.15;6.15;82;7.5;7.5
CPFE3;CPFL ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.74;0.54;31.93;2.32;1.69
CPLE3;CIA PARANAENSE DE ENERGIA - COPEL;Utilidade Pública;Energia Elétrica;0.41;0.25;6.39;6.42;3.91
CPLE5;CIA PARANAENSE DE ENERGIA - COPEL;Utilidade Pública;Energia Elétrica;0.7;0.39;22;3.18;1.77
CPLE6;CIA PARANAENSE DE ENERGIA - COPEL;Utilidade Pública;Energia Elétrica;0.41;0.28;6.95;5.9;4.03
CRDE3;CR2 EMPREENDIMENTOS IMOBILIARIOS S.A.;Consumo Cíclico;Incorporações;1.39;0.04;21.49;6.47;0.19
CRFB3;ATACADÃO S.A.;Consumo não Cíclico;Alimentos;0.19;0.19;17.83;1.07;1.07
CRIV3;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Financeiro;Soc. Crédito e Financiamento;0.06;0.03;4.49;1.34;0.67
CRIV4;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Financeiro;Soc. Crédito e Financiamento;0.18;0.18;4.9;3.67;3.67
CRPG3;TRONOX PIGMENTOS DO BRASIL S.A.;Materiais Básicos;Químicos Diversos;0.49;0.35;41.3;1.19;0.85
CRPG5;TRONOX PIGMENTOS DO BRASIL S.A.;Materiais Básicos;Químicos Diversos;0.51;0.37;37.67;1.35;0.98
CRPG6;TRONOX PIGMENTOS DO BRASIL S.A.;Materiais Básicos;Químicos Diversos;0.43;0.25;38.8;1.11;0.64
CSAB3;CIA SEGUROS ALIANCA DA BAHIA;Financeiro;Seguradoras;2.75;2.21;65;4.23;3.4
CSAB4;CIA SEGUROS ALIANCA DA BAHIA;Financeiro;Seguradoras;3.07;2.02;50;6.14;4.04
CSAN3;COSAN S.A.;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição;0.57;0.62;19.74;2.89;3.14
CSED3;CRUZEIRO DO SUL EDUCACIONAL S.A.;Consumo Cíclico;Serviços Educacionais;0.19;0.19;3.21;5.92;5.92
CSMG3;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG;Utilidade Pública;água e Saneamento;0.24;0.19;12.48;1.92;1.52
CSNA3;CIA SIDERURGICA NACIONAL;Materiais Básicos;Siderurgia;0.45;0.34;19.63;2.29;1.73
CSRN3;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Utilidade Pública;Energia Elétrica;0.29;0.18;22.35;1.3;0.81
CSRN5;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Utilidade Pública;Energia Elétrica;0.31;0.18;22.4;1.38;0.8
CSRN6;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Utilidade Pública;Energia Elétrica;0.31;0.19;22;1.41;0.86
CTKA3;KARSTEN S.A.;Consumo Cíclico;Fios e Tecidos;0.0;0.0;27.5;0.0;0.0
CTKA4;KARSTEN S.A.;Consumo Cíclico;Fios e Tecidos;0.0;0.0;11.55;0.0;0.0
CTNM3;CIA TECIDOS NORTE DE MINAS COTEMINAS;Consumo Cíclico;Fios e Tecidos;0.0;0.0;8.99;0.0;0.0
CTNM4;CIA TECIDOS NORTE DE MINAS COTEMINAS;Consumo Cíclico;Fios e Tecidos;0.0;0.0;2.53;0.0;0.0
CTSA3;CIA TECIDOS SANTANENSE;Consumo Cíclico;Fios e Tecidos;0.25;0.08;1.7;14.71;4.71
CTSA4;CIA TECIDOS SANTANENSE;Consumo Cíclico;Fios e Tecidos;0.13;0.06;0.85;15.29;7.06
CURY3;CURY CONSTRUTORA E INCORPORADORA S.A.;Consumo Cíclico;Incorporações;0.28;0.28;6.12;4.58;4.58
CVCB3;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;Consumo Cíclico;Viagens e Turismo;0.21;0.15;9.3;2.26;1.61
CXSE3;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Financeiro;Seguradoras;0.24;0.24;7.13;3.37;3.37
CYRE3;CYRELA BRAZIL REALTY S.A.EMPREEND E PART;Consumo Cíclico;Incorporações;0.54;0.4;12.19;4.43;3.28
DASA3;DIAGNOSTICOS DA AMERICA S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos;0.18;0.1;17.77;1.01;0.56
DIRR3;DIRECIONAL ENGENHARIA S.A.;Consumo Cíclico;Incorporações;0.41;0.37;9.86;4.16;3.75
DMMO3;DOMMO ENERGIA S.A.;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição;0.0;0.0;1.52;0.0;0.0
DOHL3;DOHLER S.A.;Consumo Cíclico;Fios e Tecidos;0.09;0.08;19;0.47;0.42
DOHL4;DOHLER S.A.;Consumo Cíclico;Fios e Tecidos;0.13;0.11;5.95;2.18;1.85
DTCY3;DTCOM - DIRECT TO COMPANY S.A.;Bens Industriais;Serviços Diversos;0.0;0.0;7.85;0.0;0.0
EALT3;ELECTRO ACO ALTONA S.A.;Bens Industriais;Máq. e Equip. Industriais;0.22;0.13;9.1;2.42;1.43
EALT4;ELECTRO ACO ALTONA S.A.;Bens Industriais;Máq. e Equip. Industriais;0.25;0.18;7.13;3.51;2.52
ECOR3;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;Bens Industriais;Exploração de Rodovias;0.35;0.34;6.74;5.19;5.04
ECPR3;EMPRESA NAC COM REDITO PART S.A.ENCORPAR;Consumo Cíclico;Fios e Tecidos;6.33;7.0;90.25;7.01;7.76
ECPR4;EMPRESA NAC COM REDITO PART S.A.ENCORPAR;Consumo Cíclico;Fios e Tecidos;11.39;11.39;90.74;12.55;12.55
EEEL3;CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT;Utilidade Pública;Energia Elétrica;11.76;13.32;421.01;2.79;3.16
EEEL4;CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT;Utilidade Pública;Energia Elétrica;12.57;13.24;410;3.07;3.23
EGIE3;ENGIE BRASIL ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.67;0.63;40.92;1.64;1.54
EKTR3;ELEKTRO REDES S.A.;Utilidade Pública;Energia Elétrica;0.67;0.53;30;2.23;1.77
EKTR4;ELEKTRO REDES S.A.;Utilidade Pública;Energia Elétrica;0.78;0.66;27.08;2.88;2.44
ELET3;CENTRAIS ELET BRAS S.A. - ELETROBRAS;Utilidade Pública;Energia Elétrica;1.06;1.08;41;2.59;2.63
ELET5;CENTRAIS ELET BRAS S.A. - ELETROBRAS;Utilidade Pública;Energia Elétrica;1.81;2.18;64.5;2.81;3.38
ELET6;CENTRAIS ELET BRAS S.A. - ELETROBRAS;Utilidade Pública;Energia Elétrica;1.45;1.63;39.7;3.65;4.11
EMAE3;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Utilidade Pública;Energia Elétrica;1.16;0.46;26.01;4.46;1.77
EMAE4;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.95;0.47;35;2.71;1.34
EMBR3;EMBRAER S.A.;Bens Industriais;Material Aeronáutico e de Defesa;0.05;0.04;12.05;0.41;0.33
ENAT3;ENAUTA PARTICIPAÇÕES S.A.;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição;0.71;0.17;20.25;3.51;0.84
ENBR3;EDP - ENERGIAS DO BRASIL S.A.;Utilidade Pública;Energia Elétrica;0.37;0.4;20.47;1.81;1.95
ENEV3;ENEVA S.A;Utilidade Pública;Energia Elétrica;0.0;0.0;14.37;0.0;0.0
ENGI3;ENERGISA S.A.;Utilidade Pública;Energia Elétrica;0.07;0.06;13.36;0.52;0.45
ENGI4;ENERGISA S.A.;Utilidade Pública;Energia Elétrica;0.07;0.06;7.35;0.95;0.82
ENMT3;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;Utilidade Pública;Energia Elétrica;0.74;0.54;83.58;0.89;0.65
ENMT4;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;Utilidade Pública;Energia Elétrica;0.57;0.46;83.59;0.68;0.55
EQMA3B;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Utilidade Pública;Energia Elétrica;1.37;1.28;38.1;3.6;3.36
EQPA3;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.08;0.07;5;1.6;1.4
EQPA5;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.09;0.06;6.7;1.34;0.9
EQPA6;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.09;0.07;10.69;0.84;0.65
EQPA7;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.08;0.07;6.62;1.21;1.06
EQTL3;EQUATORIAL ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.2;0.15;24.16;0.83;0.62
ESPA3;MPM CORPÓREOS S.A.;Consumo Cíclico;Produtos Diversos;0.07;0.07;2.56;2.73;2.73
ESTR3;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Consumo Cíclico;Brinquedos e Jogos;0.0;0.0;40;0.0;0.0
ESTR4;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Consumo Cíclico;Brinquedos e Jogos;0.0;0.0;53;0.0;0.0
ETER3;ETERNIT S.A.;Bens Industriais;Produtos para Construção;0.13;0.14;11.02;1.18;1.27
EUCA3;EUCATEX S.A. INDUSTRIA E COMERCIO;Materiais Básicos;Madeira;0.1;0.06;15;0.67;0.4
EUCA4;EUCATEX S.A. INDUSTRIA E COMERCIO;Materiais Básicos;Madeira;0.12;0.1;8.71;1.38;1.15
EVEN3;EVEN CONSTRUTORA E INCORPORADORA S.A.;Consumo Cíclico;Incorporações;0.23;0.23;4.68;4.91;4.91
EZTC3;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Consumo Cíclico;Incorporações;0.72;0.54;15.08;4.77;3.58
FESA3;CIA FERRO LIGAS DA BAHIA - FERBASA;Materiais Básicos;Siderurgia;0.23;0.22;61.99;0.37;0.35
FESA4;CIA FERRO LIGAS DA BAHIA - FERBASA;Materiais Básicos;Siderurgia;0.26;0.25;55.4;0.47;0.45
FHER3;FERTILIZANTES HERINGER S.A.;Materiais Básicos;Fertilizantes e Defensivos;0.0;0.0;15.85;0.0;0.0
FLRY3;FLEURY S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos;0.27;0.13;15.16;1.78;0.86
FRAS3;FRAS-LE S.A.;Bens Industriais;Material Rodoviário;0.07;0.05;10.45;0.67;0.48
FRIO3;METALFRIO SOLUTIONS S.A.;Bens Industriais;Máq. e Equip. Industriais;0.0;0.0;41.5;0.0;0.0
FRTA3;POMIFRUTAS S/A;Consumo não Cíclico;Agricultura;0.0;0.0;3.1;0.0;0.0
GEPA3;RIO PARANAPANEMA ENERGIA S.A.;Utilidade Pública;Energia Elétrica;1.27;1.27;27.37;4.64;4.64
GEPA4;RIO PARANAPANEMA ENERGIA S.A.;Utilidade Pública;Energia Elétrica;1.25;1.21;25.27;4.95;4.79
GFSA3;GAFISA S.A.;Consumo Cíclico;Incorporações;0.22;0.2;1.34;16.42;14.93
GGBR4;GERDAU S.A.;Materiais Básicos;Siderurgia;0.15;0.07;27.46;0.55;0.25
GGPS3;GPS PARTICIPACOES E EMPREENDIMENTOS S.A.;Bens Industriais;Serviços Diversos;0.19;0.19;12.7;1.5;1.5
GOAU3;METALURGICA GERDAU S.A.;Materiais Básicos;Siderurgia;0.13;0.07;10.73;1.21;0.65
GOAU4;METALURGICA GERDAU S.A.;Materiais Básicos;Siderurgia;0.13;0.07;11.79;1.1;0.59
GOLL4;GOL LINHAS AEREAS INTELIGENTES S.A.;Bens Industriais;Transporte Aéreo;0.0;0.0;11.62;0.0;0.0
GPAR3;CIA CELG DE PARTICIPACOES - CELGPAR;Utilidade Pública;Energia Elétrica;0.48;0.48;29.5;1.63;1.63
GPIV33;GP INVESTMENTS. LTD.;Financeiro;Gestão de Recursos e Investimentos;0.0;0.0;4.67;0.0;0.0
GRND3;GRENDENE S.A.;Consumo Cíclico;Calçados;0.13;0.1;8.11;1.6;1.23
GSHP3;GENERAL SHOPPING E OUTLETS DO BRASIL S.A.;Financeiro;Exploração de Imóveis;37.86;3.07;25.2;150.24;12.18
GUAR3;GUARARAPES CONFECCOES S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;0.32;0.09;7.62;4.2;1.18
HAGA3;HAGA S.A. INDUSTRIA E COMERCIO;Bens Industriais;Produtos para Construção;0.0;0.0;3.05;0.0;0.0
HAGA4;HAGA S.A. INDUSTRIA E COMERCIO;Bens Industriais;Produtos para Construção;0.0;0.0;1.38;0.0;0.0
HBOR3;HELBOR EMPREENDIMENTOS S.A.;Consumo Cíclico;Incorporações;0.32;0.3;2.75;11.64;10.91
