TICKET;EMPRESA;SETOR;SEGMENTO;DIV ULT;DIV MEDIO;DIV MEDIANA;PRECO ATUAL;TAXA ULT;TAXA M;TAXA MD
BGIP3;BCO ESTADO DE SERGIPE S.A. - BANESE;Financeiro;Bancos;1.13;1.52;1.28;29.46;5.16;5.16;4.34
BGIP4;BCO ESTADO DE SERGIPE S.A. - BANESE;Financeiro;Bancos;1.25;1.81;1.4;19.15;9.45;9.45;7.31
BIDI3;BANCO INTER S.A.;Financeiro;Bancos;0.02;0.01;0.0;3.43;0.29;0.29;0.0
BIDI4;BANCO INTER S.A.;Financeiro;Bancos;0.02;0.03;0.0;3.58;0.84;0.84;0.0
BIOM3;BIOMM S.A.;Saúde;Medicamentos e Outros Produtos;0;0.0;0.0;10.01;0.0;0.0;0.0
BKBR3;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES SA;Consumo Cíclico;Restaurante e Similares;0;0.02;0.0;6.51;0.31;0.31;0.0
BLAU3;BLAU FARMACÊUTICA S.A.;Saúde;Medicamentos e Outros Produtos;0.25;0.02;0.0;25.94;0.08;0.08;0.0
BMEB3;BCO MERCANTIL DO BRASIL S.A.;Financeiro;Bancos;1.18;0.37;0.18;12.36;2.99;2.99;1.46
BMEB4;BCO MERCANTIL DO BRASIL S.A.;Financeiro;Bancos;1.3;0.67;0.66;10.23;6.55;6.55;6.45
BMGB4;BANCO BMG S.A.;Financeiro;Bancos;0.32;0.07;0.0;2.63;2.66;2.66;0.0
BMIN3;BCO MERCANTIL DE INVESTIMENTOS S.A.;Financeiro;Bancos;0;0.21;0.01;20;1.05;1.05;0.05
BMIN4;BCO MERCANTIL DE INVESTIMENTOS S.A.;Financeiro;Bancos;1.95;0.95;0.93;14.34;6.62;6.62;6.49
BMKS3;BICICLETAS MONARK S.A.;Consumo Cíclico;Bicicletas;7.93;23.8;23.05;249.87;9.52;9.52;9.22
BNBR3;BCO NORDESTE DO BRASIL S.A.;Financeiro;Bancos;4.78;2.25;1.77;70;3.21;3.21;2.53
BOAS3;BOA VISTA SERVIÇOS S.A.;Financeiro;Serviços Financeiros Diversos;0.09;0.01;0.0;5.57;0.18;0.18;0.0
BPAC11;BCO BTG PACTUAL S.A.;Financeiro;Bancos;0.86;0.55;0.34;22.43;2.45;2.45;1.52
BPAC3;BCO BTG PACTUAL S.A.;Financeiro;Bancos;0.28;0.21;0.14;12.8;1.64;1.64;1.09
BPAC5;BCO BTG PACTUAL S.A.;Financeiro;Bancos;0.29;0.22;0.14;4.97;4.43;4.43;2.82
BPAN4;BCO PAN S.A.;Financeiro;Bancos;0.22;0.07;0.0;6.83;1.02;1.02;0.0
BRAP3;BRADESPAR S.A.;Materiais Básicos;Minerais Metálicos;9.58;2.08;1.23;25.4;8.19;8.19;4.84
BRAP4;BRADESPAR S.A.;Materiais Básicos;Minerais Metálicos;10.54;2.24;1.32;28.88;7.76;7.76;4.57
BRFS3;BRF S.A.;Consumo não Cíclico;Carnes e Derivados;0;0.4;0.0;15;2.67;2.67;0.0
BRGE11;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.37;0.29;0.29;7.71;3.76;3.76;3.76
BRGE12;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.0;0.0;0.0;6.95;0.0;0.0;0.0
BRGE3;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.0;0.01;0.0;6.6;0.15;0.15;0.0
BRGE5;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.31;0.24;0.24;9.81;2.45;2.45;2.45
BRGE6;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.73;0.58;0.58;8.5;6.82;6.82;6.82
BRGE8;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras;0.31;0.24;0.24;8.9;2.7;2.7;2.7
BRIV3;BCO ALFA DE INVESTIMENTO S.A.;Financeiro;Bancos;0.02;0.05;0.04;6.35;0.79;0.79;0.63
BRIV4;BCO ALFA DE INVESTIMENTO S.A.;Financeiro;Bancos;0.6;0.47;0.47;6.24;7.53;7.53;7.53
BRKM3;BRASKEM S.A.;Materiais Básicos;Petroquímicos;7.54;1.92;0.93;43.5;4.41;4.41;2.14
BRKM5;BRASKEM S.A.;Materiais Básicos;Petroquímicos;7.54;1.98;1.23;44.09;4.49;4.49;2.79
BRKM6;BRASKEM S.A.;Materiais Básicos;Petroquímicos;0.61;0.61;0.61;26.04;2.34;2.34;2.34
BRML3;BR MALLS PARTICIPACOES S.A.;Financeiro;Exploração de Imóveis;0;0.27;0.12;8.05;3.35;3.35;1.49
BRPR3;BR PROPERTIES S.A.;Financeiro;Exploração de Imóveis;0.2;0.86;0.18;8.6;10.0;10.0;2.09
BRSR3;BCO ESTADO DO RIO GRANDE DO SUL S.A.;Financeiro;Bancos;1.27;0.75;0.69;11.97;6.27;6.27;5.76
BRSR5;BCO ESTADO DO RIO GRANDE DO SUL S.A.;Financeiro;Bancos;1.52;0.86;0.66;17.1;5.03;5.03;3.86
BRSR6;BCO ESTADO DO RIO GRANDE DO SUL S.A.;Financeiro;Bancos;1.27;0.87;0.8;9.95;8.74;8.74;8.04
BSLI3;BRB BCO DE BRASILIA S.A.;Financeiro;Bancos;0.49;0.42;0.36;22;1.91;1.91;1.64
BSLI4;BRB BCO DE BRASILIA S.A.;Financeiro;Bancos;0.54;0.39;0.26;17.35;2.25;2.25;1.5
CALI4;CONSTRUTORA ADOLPHO LINDENBERG S.A.;Consumo Cíclico;Incorporações;0;3.39;2.79;50;6.78;6.78;5.58
CAML3;CAMIL ALIMENTOS S.A.;Consumo não Cíclico;Alimentos Diversos;0.25;0.13;0.08;10.23;1.27;1.27;0.78
CARD3;CSU CARDSYSTEM S.A.;Financeiro;Serviços Financeiros Diversos;0.41;0.23;0.28;13.07;1.76;1.76;2.14
CASN4;CIA CATARINENSE DE AGUAS E SANEAM.-CASAN;Utilidade Pública;água e Saneamento;0.04;0.02;0.01;10;0.2;0.2;0.1
CBEE3;AMPLA ENERGIA E SERVICOS S.A.;Utilidade Pública;Energia Elétrica;0.14;0.11;0.0;19.21;0.57;0.57;0.0
CCRO3;CCR S.A.;Bens Industriais;Exploração de Rodovias;0.17;0.59;0.62;13.05;4.52;4.52;4.75
CEAB3;CEA MODAS S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;0;0.03;0.0;2.73;1.1;1.1;0.0
CEBR3;CIA ENERGETICA DE BRASILIA;Utilidade Pública;Energia Elétrica;106.4;11.25;0.05;14.93;75.35;75.35;0.33
CEBR5;CIA ENERGETICA DE BRASILIA;Utilidade Pública;Energia Elétrica;106.4;13.06;1.96;12.39;105.41;105.41;15.82
CEBR6;CIA ENERGETICA DE BRASILIA;Utilidade Pública;Energia Elétrica;117.04;12.48;0.05;13;96.0;96.0;0.38
CEDO3;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Consumo Cíclico;Fios e Tecidos;0;0.12;0.0;7;1.71;1.71;0.0
CEDO4;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Consumo Cíclico;Fios e Tecidos;0;0.08;0.0;4.49;1.78;1.78;0.0
CEEB3;CIA ELETRICIDADE EST. DA BAHIA - COELBA;Utilidade Pública;Energia Elétrica;6.03;1.6;0.81;37.5;4.27;4.27;2.16
CEEB5;CIA ELETRICIDADE EST. DA BAHIA - COELBA;Utilidade Pública;Energia Elétrica;6.03;1.6;0.81;34.49;4.64;4.64;2.35
CEED3;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Utilidade Pública;Energia Elétrica;0;0.0;0.0;42;0.0;0.0;0.0
CEED4;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Utilidade Pública;Energia Elétrica;0;0.0;0.0;65.5;0.0;0.0;0.0
CEGR3;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;Utilidade Pública;Gás;2.16;1.53;1.04;89;1.72;1.72;1.17
CEPE3;CIA ENERGETICA DE PERNAMBUCO - CELPE;Utilidade Pública;Energia Elétrica;2.96;1.1;0.95;128;0.86;0.86;0.74
CEPE5;CIA ENERGETICA DE PERNAMBUCO - CELPE;Utilidade Pública;Energia Elétrica;2.96;1.2;0.95;40.01;3.0;3.0;2.37
CEPE6;CIA ENERGETICA DE PERNAMBUCO - CELPE;Utilidade Pública;Energia Elétrica;3.26;1.24;1.05;40.16;3.09;3.09;2.61
CGAS3;CIA GAS DE SAO PAULO - COMGAS;Utilidade Pública;Gás;12.19;6.98;7.27;120;5.82;5.82;6.06
CGAS5;CIA GAS DE SAO PAULO - COMGAS;Utilidade Pública;Gás;13.41;7.74;7.99;125.54;6.17;6.17;6.36
CGRA3;GRAZZIOTIN S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;1.35;1.0;1.01;29.4;3.4;3.4;3.44
CGRA4;GRAZZIOTIN S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;1.35;1.06;1.01;29.2;3.63;3.63;3.46
CIEL3;CIELO S.A.;Financeiro;Serviços Financeiros Diversos;0.18;1.07;0.76;3.78;28.31;28.31;20.11
CLSC3;CENTRAIS ELET DE SANTA CATARINA S.A.;Utilidade Pública;Energia Elétrica;6.19;1.45;0.47;57;2.54;2.54;0.82
CLSC4;CENTRAIS ELET DE SANTA CATARINA S.A.;Utilidade Pública;Energia Elétrica;6.81;1.51;1.03;58.91;2.56;2.56;1.75
CMIG3;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Utilidade Pública;Energia Elétrica;1.37;0.71;0.57;14.9;4.77;4.77;3.83
CMIG4;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Utilidade Pública;Energia Elétrica;1.37;0.82;0.73;10.92;7.51;7.51;6.68
CMIN3;CSN MINERAÇÃO S.A.;Materiais Básicos;Minerais Metálicos;0.47;0.05;0.0;5.22;0.96;0.96;0.0
COCE3;CIA ENERGETICA DO CEARA - COELCE;Utilidade Pública;Energia Elétrica;3.62;1.94;1.93;58.92;3.29;3.29;3.28
COCE5;CIA ENERGETICA DO CEARA - COELCE;Utilidade Pública;Energia Elétrica;3.62;1.94;1.93;48.2;4.02;4.02;4.0
COGN3;COGNA EDUCAÇÃO S.A.;Consumo Cíclico;Serviços Educacionais;0;0.42;0.26;2.51;16.73;16.73;10.36
CORR4;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA;Financeiro;Exploração de Imóveis;6.15;0.61;0.0;82;0.74;0.74;0.0
CPFE3;CPFL ENERGIA S.A.;Utilidade Pública;Energia Elétrica;3.7;1.18;0.67;31.93;3.7;3.7;2.1
CPLE3;CIA PARANAENSE DE ENERGIA - COPEL;Utilidade Pública;Energia Elétrica;1.09;0.82;0.56;6.39;12.83;12.83;8.76
CPLE5;CIA PARANAENSE DE ENERGIA - COPEL;Utilidade Pública;Energia Elétrica;1.27;1.19;0.82;22;5.41;5.41;3.73
CPLE6;CIA PARANAENSE DE ENERGIA - COPEL;Utilidade Pública;Energia Elétrica;1.2;0.82;0.53;6.95;11.8;11.8;7.63
CRDE3;CR2 EMPREENDIMENTOS IMOBILIARIOS S.A.;Consumo Cíclico;Incorporações;0;0.42;0.0;21.49;1.95;1.95;0.0
CRFB3;ATACADÃO S.A.;Consumo não Cíclico;Alimentos;1.19;0.21;0.0;17.83;1.18;1.18;0.0
CRIV3;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Financeiro;Soc. Crédito e Financiamento;0;0.04;0.01;4.49;0.89;0.89;0.22
CRIV4;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Financeiro;Soc. Crédito e Financiamento;0.45;0.33;0.34;4.9;6.73;6.73;6.94
CRPG3;TRONOX PIGMENTOS DO BRASIL S.A.;Materiais Básicos;Químicos Diversos;5.76;1.09;0.17;41.3;2.64;2.64;0.41
CRPG5;TRONOX PIGMENTOS DO BRASIL S.A.;Materiais Básicos;Químicos Diversos;5.76;1.08;0.17;37.67;2.87;2.87;0.45
CRPG6;TRONOX PIGMENTOS DO BRASIL S.A.;Materiais Básicos;Químicos Diversos;4.04;0.9;0.17;38.8;2.32;2.32;0.44
CSAB3;CIA SEGUROS ALIANCA DA BAHIA;Financeiro;Seguradoras;1.86;3.3;2.6;65;5.08;5.08;4.0
CSAB4;CIA SEGUROS ALIANCA DA BAHIA;Financeiro;Seguradoras;2.05;3.07;2.02;50;6.14;6.14;4.04
CSAN3;COSAN S.A.;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição;0.63;0.97;0.74;19.74;4.91;4.91;3.75
CSED3;CRUZEIRO DO SUL EDUCACIONAL S.A.;Consumo Cíclico;Serviços Educacionais;0.19;0.02;0.0;3.21;0.62;0.62;0.0
CSMG3;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG;Utilidade Pública;água e Saneamento;0.8;1.02;0.97;12.48;8.17;8.17;7.77
CSNA3;CIA SIDERURGICA NACIONAL;Materiais Básicos;Siderurgia;1.92;0.72;0.52;19.63;3.67;3.67;2.65
CSRN3;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Utilidade Pública;Energia Elétrica;2.01;0.86;0.89;22.35;3.85;3.85;3.98
CSRN5;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Utilidade Pública;Energia Elétrica;2.21;0.95;0.97;22.4;4.24;4.24;4.33
CSRN6;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Utilidade Pública;Energia Elétrica;2.21;0.93;0.88;22;4.23;4.23;4.0
CTKA3;KARSTEN S.A.;Consumo Cíclico;Fios e Tecidos;0;0.0;0.0;27.5;0.0;0.0;0.0
CTKA4;KARSTEN S.A.;Consumo Cíclico;Fios e Tecidos;0;0.0;0.0;11.55;0.0;0.0;0.0
CTNM3;CIA TECIDOS NORTE DE MINAS COTEMINAS;Consumo Cíclico;Fios e Tecidos;0;0.0;0.0;8.99;0.0;0.0;0.0
CTNM4;CIA TECIDOS NORTE DE MINAS COTEMINAS;Consumo Cíclico;Fios e Tecidos;0;0.0;0.0;2.53;0.0;0.0;0.0
CTSA3;CIA TECIDOS SANTANENSE;Consumo Cíclico;Fios e Tecidos;0;0.3;0.1;1.7;17.65;17.65;5.88
CTSA4;CIA TECIDOS SANTANENSE;Consumo Cíclico;Fios e Tecidos;0;0.16;0.07;0.85;18.82;18.82;8.24
CURY3;CURY CONSTRUTORA E INCORPORADORA S.A.;Consumo Cíclico;Incorporações;0.57;0.06;0.0;6.12;0.98;0.98;0.0
CVCB3;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;Consumo Cíclico;Viagens e Turismo;0;0.28;0.3;9.3;3.01;3.01;3.23
CXSE3;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Financeiro;Seguradoras;0.24;0.02;0.0;7.13;0.28;0.28;0.0
CYRE3;CYRELA BRAZIL REALTY S.A.EMPREEND E PART;Consumo Cíclico;Incorporações;1.09;0.76;0.4;12.19;6.23;6.23;3.28
DASA3;DIAGNOSTICOS DA AMERICA S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos;0.59;0.23;0.09;17.77;1.29;1.29;0.51
DIRR3;DIRECIONAL ENGENHARIA S.A.;Consumo Cíclico;Incorporações;0.69;0.5;0.53;9.86;5.07;5.07;5.38
DMMO3;DOMMO ENERGIA S.A.;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição;0;0.0;0.0;1.52;0.0;0.0;0.0
DOHL3;DOHLER S.A.;Consumo Cíclico;Fios e Tecidos;0.19;0.09;0.04;19;0.47;0.47;0.21
DOHL4;DOHLER S.A.;Consumo Cíclico;Fios e Tecidos;0.2;0.17;0.18;5.95;2.86;2.86;3.03
DTCY3;DTCOM - DIRECT TO COMPANY S.A.;Bens Industriais;Serviços Diversos;0;0.0;0.0;7.85;0.0;0.0;0.0
EALT3;ELECTRO ACO ALTONA S.A.;Bens Industriais;Máq. e Equip. Industriais;0.28;0.33;0.19;9.1;3.63;3.63;2.09
EALT4;ELECTRO ACO ALTONA S.A.;Bens Industriais;Máq. e Equip. Industriais;0.31;0.4;0.25;7.13;5.61;5.61;3.51
ECOR3;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;Bens Industriais;Exploração de Rodovias;0;0.48;0.39;6.74;7.12;7.12;5.79
ECPR3;EMPRESA NAC COM REDITO PART S.A.ENCORPAR;Consumo Cíclico;Fios e Tecidos;0;3.17;0.0;90.25;3.51;3.51;0.0
ECPR4;EMPRESA NAC COM REDITO PART S.A.ENCORPAR;Consumo Cíclico;Fios e Tecidos;0;1.14;0.0;90.74;1.26;1.26;0.0
EEEL3;CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT;Utilidade Pública;Energia Elétrica;30.78;10.58;6.66;421.01;2.51;2.51;1.58
EEEL4;CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT;Utilidade Pública;Energia Elétrica;33.86;10.05;7.32;410;2.45;2.45;1.79
EGIE3;ENGIE BRASIL ENERGIA S.A.;Utilidade Pública;Energia Elétrica;2.77;2.28;2.27;40.92;5.57;5.57;5.55
EKTR3;ELEKTRO REDES S.A.;Utilidade Pública;Energia Elétrica;3.03;1.4;1.36;30;4.67;4.67;4.53
EKTR4;ELEKTRO REDES S.A.;Utilidade Pública;Energia Elétrica;3.34;1.55;1.32;27.08;5.72;5.72;4.87
ELET3;CENTRAIS ELET BRAS S.A. - ELETROBRAS;Utilidade Pública;Energia Elétrica;2.39;0.85;0.41;41;2.07;2.07;1.0
ELET5;CENTRAIS ELET BRAS S.A. - ELETROBRAS;Utilidade Pública;Energia Elétrica;3.12;1.63;2.03;64.5;2.53;2.53;3.15
ELET6;CENTRAIS ELET BRAS S.A. - ELETROBRAS;Utilidade Pública;Energia Elétrica;2.62;1.45;1.63;39.7;3.65;3.65;4.11
EMAE3;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Utilidade Pública;Energia Elétrica;7.35;0.93;0.0;26.01;3.58;3.58;0.0
EMAE4;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Utilidade Pública;Energia Elétrica;8.08;1.24;0.3;35;3.54;3.54;0.86
EMBR3;EMBRAER S.A.;Bens Industriais;Material Aeronáutico e de Defesa;0;0.15;0.16;12.05;1.24;1.24;1.33
ENAT3;ENAUTA PARTICIPAÇÕES S.A.;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição;0.19;0.71;0.15;20.25;3.51;3.51;0.74
ENBR3;EDP - ENERGIAS DO BRASIL S.A.;Utilidade Pública;Energia Elétrica;1.0;0.67;0.68;20.47;3.27;3.27;3.32
ENEV3;ENEVA S.A;Utilidade Pública;Energia Elétrica;0.0;0.0;0.0;14.37;0.0;0.0;0.0
ENGI3;ENERGISA S.A.;Utilidade Pública;Energia Elétrica;0.35;0.17;0.15;13.36;1.27;1.27;1.12
ENGI4;ENERGISA S.A.;Utilidade Pública;Energia Elétrica;0.35;0.18;0.15;7.35;2.45;2.45;2.04
ENMT3;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;Utilidade Pública;Energia Elétrica;5.49;0.89;0.0;83.58;1.06;1.06;0.0
ENMT4;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;Utilidade Pública;Energia Elétrica;4.92;0.92;0.17;83.59;1.1;1.1;0.2
EQMA3B;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Utilidade Pública;Energia Elétrica;2.56;0.55;0.0;38.1;1.44;1.44;0.0
EQPA3;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.41;0.09;0.03;5;1.8;1.8;0.6
EQPA5;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.41;0.09;0.05;6.7;1.34;1.34;0.75
EQPA6;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.41;0.1;0.07;10.69;0.94;0.94;0.65
EQPA7;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.41;0.09;0.04;6.62;1.36;1.36;0.6
EQTL3;EQUATORIAL ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.72;0.32;0.22;24.16;1.32;1.32;0.91
ESPA3;MPM CORPÓREOS S.A.;Consumo Cíclico;Produtos Diversos;0.14;0.01;0.0;2.56;0.39;0.39;0.0
ESTR3;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Consumo Cíclico;Brinquedos e Jogos;0;0.0;0.0;40;0.0;0.0;0.0
ESTR4;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Consumo Cíclico;Brinquedos e Jogos;0;0.0;0.0;53;0.0;0.0;0.0
ETER3;ETERNIT S.A.;Bens Industriais;Produtos para Construção;0.24;0.29;0.12;11.02;2.63;2.63;1.09
EUCA3;EUCATEX S.A. INDUSTRIA E COMERCIO;Materiais Básicos;Madeira;0.63;0.11;0.05;15;0.73;0.73;0.33
EUCA4;EUCATEX S.A. INDUSTRIA E COMERCIO;Materiais Básicos;Madeira;0.88;0.16;0.06;8.71;1.84;1.84;0.69
EVEN3;EVEN CONSTRUTORA E INCORPORADORA S.A.;Consumo Cíclico;Incorporações;0.83;0.25;0.2;4.68;5.34;5.34;4.27
EZTC3;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Consumo Cíclico;Incorporações;0.85;0.87;0.66;15.08;5.77;5.77;4.38
FESA3;CIA FERRO LIGAS DA BAHIA - FERBASA;Materiais Básicos;Siderurgia;0.76;0.7;0.78;61.99;1.13;1.13;1.26
